company_name,exchange,year,text_excerpt,label,original_filename
NYSE,INGR,2020,"Scope and Operations
Chile, and Uruguay), Colombia, and Ecuador. Our Asia-Pacific segment Our North America segment consists of operations in the U.S.,
includes businesses in South Korea, Thailand, China, Australia, Japan, Mexico, and Canada. The region’s facilities include 22 manufacturing
New Zealand, Indonesia, Singapore, the Philippines, Malaysia, India, facilities producing a wide range of starches, sweeteners, gum acacia,
and Vietnam. Our EMEA segment includes businesses in Pakistan, peas,",0,NYSE_INGR_2020
NYSE,CB,2020,"scope to primarily the trade of goods, transport,
energy links and fishing. Uncertainties remain relating to certain aspects of the U.K.'s future economic, trading and legal
relationships with the EU and with other countries, including with respect to financial services industries such as ours.
Moreover, free movement of persons, services and capital between the U.K. and the EU ended on January 1, 2021, which has
meant the loss to U.K./EU service sectors of the automatic right to offer such services across the EU and U.K. The overall
25
macroeconomic impact of Brexit - an impact which inevitably affects the volume of business we transact in Europe - is not yet
clear. Throughout both the EU and U.K., we have significant investments in both financial and human resources, as well as a
large portfolio of commercial and consumer insurance business. On an operational level, we have already redomiciled our
primary European carriers from the U.K. to France although we will continue to have a s",0,NYSE_CB_2020
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NASDAQ,ERIE,2021,"environmental resources.
program that tracks driving behaviors and
Additionally, claims handlers can now contact
rewards safe drivers. Nearly 50,000 drivers are
claimants by text message. We’re seeing great
now registered on ERIE’s platform, which is
initial usage rates for this service, with the
offered to Customers in eight states.
Claims team engaging in more than 16,000 text
A focus on speed of service, convenience conversations per month and 72 percent of
and customization has also been seen in applicable Customers opting in.
2021 ANNUAL REPORT | 9
These advancements—and the early engagement
data from Agents and Customers—show that
the human touch doesn’t always require a
“Each person I texted
phone call or a handshake. Sometimes it means
with from ERIE was meeting Customers where they are and in the
manner they prefer.
professional and
concerned that I
Reinforcing Our Values
had all I needed.
We recognize that a key part of supporting our
Customer service Customers, Agents and Em",0,NASDAQ_ERIE_2021
NYSE,HUBS,2021,"scope of such attacks is continuing to emerge and there is a residual risk that we may experience
a security breach arising from one of these, or a similar, supply chain attack in the future. Supply chain attacks are becoming increasingly common, and we may not
be able to anticipate and prevent negative impacts from such an attack. If we are impacted by a supply chain attack, we could incur liability, our competitive
position could be harmed and the further development and commercialization of our product and services could be hindered or delayed.
Recent high-profile security breaches and related disclosures of sensitive data by large institutions suggest that the risk of such events is significant, even if
privacy protection and security measures are implemented and enforced. If we were to experience a cyberattack and suffer interruptions in our operations, it could
result in a material disruption of our development programs and our business operations, whether due to a loss of our tr",0,NYSE_HUBS_2021
NYSE,KIM,2022,"Scope 1 and 2 GHG emissions by 30% from 2018 to 2030 and achieve net zero Scope 1 and
Increase efficiency of operations and 2 GHG emissions by 2050. Partner with tenants to quantify and reduce our Scope 3 emissions,
establishing a Scope 3 goal by 2025
protect our assets from disruption
•Improve common area water efficiency at properties by 20% by 2025
•Achieve 50% waste diversion rate for waste-to-landfill in our corporate offices by 2025
•Establish a comprehensive Vendor Business Practices Poli",0,NYSE_KIM_2022
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
